[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:6c7eeb46e7ff6ce243d3dd45d5ef7c838e9a6277===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b750c208-FRoveF.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css?simply_static_page=434
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css?simply_static_page=434
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 2703 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b750c208-FRoveF.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:733667d722afb788d2eb1cc0818116d571a8edef===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b751ddb0-KDxzLZ.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css?simply_static_page=435
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css?simply_static_page=435
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 4196 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b751ddb0-KDxzLZ.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:663881247d0d9c8f4a455058176e71760cebf557===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b752f220-KQdKYA.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-tabs.min.css?simply_static_page=436
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-tabs.min.css?simply_static_page=436
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 4197 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b752f220-KQdKYA.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:82ed124b48bf1288b0636ab0c411d713bc9ca2f3===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b7541904-TZQKkA.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css?simply_static_page=437
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css?simply_static_page=437
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b7541904-TZQKkA.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:08b9a83ef187b3ab914ff3fe6afc4f6ba3b2c832===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b75572d0-2138NJ.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?simply_static_page=438
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?simply_static_page=438
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b75572d0-2138NJ.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:08b9a83ef187b3ab914ff3fe6afc4f6ba3b2c832===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b756b401-27Cb6R.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css?simply_static_page=439
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css?simply_static_page=439
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 720 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b756b401-27Cb6R.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:1108cae56219220fa915c77c273bd722fc272488===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b757b5ef-mgN1s0.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=440
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=440
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 720 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b757b5ef-mgN1s0.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:1108cae56219220fa915c77c273bd722fc272488===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b758c567-8jgfwh.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css?simply_static_page=441
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css?simply_static_page=441
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b758c567-8jgfwh.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:0f16b3cdaf3ea122412d2e402f8cc0f026ed6dde===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b759fcc9-KaNfc6.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=442
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=442
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b759fcc9-KaNfc6.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:42:13] [class-ss-page.php:119] Checking Content Identical:2645bec9822271616052b8b5df741d5d185c0ca7===. Value: FALSE
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-04-16 09:42:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 874
[2025-04-16 09:42:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b75bafed-7Q0jJV.tmp
[2025-04-16 09:42:13] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=443
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=443
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-04-16 09:42:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b75bafed-7Q0jJV.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
